cluster_id	group
0	good
15	good
17	good
24	noise
26	good
33	good
40	good
50	good
59	good
63	good
64	mua
72	good
81	good
98	noise
104	noise
126	noise
131	good
146	good
165	good
171	good
172	good
177	noise
184	noise
185	mua
189	good
194	mua
195	noise
201	noise
211	good
217	good
220	good
225	good
229	good
230	good
232	noise
235	good
238	good
240	noise
242	good
246	mua
249	good
253	noise
281	good
283	good
296	mua
300	noise
305	noise
306	noise
307	mua
309	good
328	mua
329	mua
343	good
356	good
361	mua
367	good
371	noise
373	good
375	noise
377	mua
379	good
386	mua
389	mua
392	mua
398	mua
399	mua
406	mua
407	noise
410	mua
416	mua
417	noise
427	mua
429	noise
430	good
431	good
432	good
435	good
436	noise
437	mua
438	good
439	good
441	noise
442	mua
444	mua
445	mua
449	noise
451	mua
453	good
458	noise
463	mua
464	noise
465	noise
475	good
477	mua
492	good
493	mua
496	mua
498	mua
499	noise
501	mua
503	good
504	noise
506	good
507	mua
514	mua
515	mua
518	good
519	good
520	noise
544	mua
545	noise
547	good
561	good
566	mua
576	good
578	good
590	noise
592	mua
595	mua
603	good
604	good
607	mua
619	good
632	mua
634	noise
635	mua
636	good
637	noise
638	noise
643	mua
653	good
655	mua
656	good
657	good
658	good
660	good
661	good
662	good
665	good
666	good
667	good
671	mua
672	mua
673	good
674	mua
675	mua
676	mua
677	mua
678	mua
681	mua
682	noise
989	good
992	mua
1349	good
1350	mua
